16833
0.693,0.366,1.0
0.677,0.368,1.0
0.662,0.369,1.0
0.647,0.371,1.0
0.63,0.372,1.0
0.614,0.374,1.0
0.598,0.375,1.0
0.582,0.376,1.0
0.566,0.377,1.0
0.55,0.377,0.0
0.569,0.36,1.0
0.585,0.36,1.0
0.599,0.36,1.0
0.613,0.359,1.0
0.629,0.358,1.0
0.645,0.357,1.0
0.66,0.357,1.0
0.676,0.356,1.0
0.692,0.355,1.0
0.708,0.354,0.0
0.728,0.354,1.0
0.73,0.363,1.0
0.722,0.369,0.0
0.736,0.371,1.0
0.732,0.369,1.0
0.731,0.365,1.0
0.735,0.363,1.0
0.736,0.354,1.0
0.729,0.352,1.0
0.73,0.344,0.0
0.724,0.341,1.0
0.713,0.353,1.0
0.723,0.354,1.0
0.715,0.362,1.0
0.72,0.36,1.0
0.726,0.35,1.0
0.734,0.352,1.0
0.738,0.36,0.0
0.727,0.338,1.0
0.735,0.337,1.0
0.743,0.337,1.0
0.75,0.338,0.0
0.719,0.328,1.0
0.711,0.329,0.0
0.679,0.278,1.0
0.663,0.293,1.0
0.647,0.307,1.0
0.631,0.323,1.0
0.614,0.339,1.0
0.597,0.354,1.0
0.581,0.37,0.0
0.589,0.372,1.0
0.59,0.365,1.0
0.592,0.365,0.0
0.603,0.358,1.0
0.611,0.359,1.0
0.612,0.363,1.0
0.617,0.354,1.0
0.621,0.364,0.0
0.629,0.344,1.0
0.645,0.342,1.0
0.66,0.342,1.0
0.675,0.341,0.0
0.679,0.289,1.0
0.662,0.289,1.0
0.645,0.29,1.0
0.627,0.291,1.0
0.61,0.292,0.0
0.609,0.28,1.0
0.625,0.279,1.0
0.641,0.276,1.0
0.658,0.274,0.0
0.679,0.265,1.0
0.662,0.28,1.0
0.645,0.295,1.0
0.63,0.309,1.0
0.615,0.322,1.0
0.6,0.336,1.0
0.583,0.351,0.0
0.569,0.347,1.0
0.584,0.347,1.0
0.599,0.347,1.0
0.614,0.345,1.0
0.629,0.343,1.0
0.645,0.342,1.0
0.661,0.342,1.0
0.677,0.341,1.0
0.693,0.338,0.0
0.696,0.306,1.0
0.678,0.307,1.0
0.661,0.308,1.0
0.644,0.31,1.0
0.628,0.31,1.0
0.611,0.311,1.0
0.595,0.313,1.0
0.579,0.314,0.0
0.585,0.326,1.0
0.602,0.31,1.0
0.619,0.293,1.0
0.635,0.277,1.0
0.651,0.262,1.0
0.667,0.245,0.0
0.679,0.248,1.0
0.662,0.263,1.0
0.646,0.277,1.0
0.631,0.292,1.0
0.615,0.306,1.0
0.599,0.321,1.0
0.583,0.335,0.0
0.588,0.332,1.0
0.597,0.339,1.0
0.599,0.34,1.0
0.597,0.348,1.0
0.606,0.35,1.0
0.609,0.353,1.0
0.605,0.365,1.0
0.611,0.373,1.0
0.606,0.372,1.0
0.608,0.374,1.0
0.616,0.375,1.0
0.621,0.38,0.0
0.622,0.405,1.0
0.616,0.397,1.0
0.613,0.397,1.0
0.602,0.399,0.0
0.61,0.413,1.0
0.619,0.428,1.0
0.623,0.428,1.0
0.624,0.437,1.0
0.615,0.445,1.0
0.617,0.444,1.0
0.623,0.436,0.0
0.622,0.429,1.0
0.615,0.432,0.0
0.617,0.424,1.0
0.61,0.425,0.0
0.553,0.412,1.0
0.569,0.41,1.0
0.586,0.408,1.0
0.602,0.406,1.0
0.618,0.405,1.0
0.635,0.404,1.0
0.649,0.404,1.0
0.665,0.403,1.0
0.68,0.403,1.0
0.696,0.402,1.0
0.711,0.401,0.0
0.717,0.401,1.0
0.724,0.401,1.0
0.732,0.401,1.0
0.742,0.402,1.0
0.747,0.401,0.0
0.697,0.323,1.0
0.681,0.324,1.0
0.665,0.326,1.0
0.648,0.327,1.0
0.631,0.328,1.0
0.613,0.329,1.0
0.596,0.33,1.0
0.581,0.33,1.0
0.565,0.33,0.0
0.584,0.306,1.0
0.6,0.291,1.0
0.617,0.275,1.0
0.634,0.259,1.0
0.65,0.243,1.0
0.667,0.229,0.0
0.665,0.21,1.0
0.649,0.225,1.0
0.632,0.241,1.0
0.616,0.257,1.0
0.6,0.272,1.0
0.584,0.288,0.0
0.587,0.301,1.0
0.6,0.299,1.0
0.583,0.302,1.0
0.586,0.308,1.0
0.594,0.314,1.0
0.591,0.327,1.0
0.601,0.331,1.0
0.6,0.338,1.0
0.598,0.334,1.0
0.601,0.333,1.0
0.612,0.331,1.0
0.614,0.33,0.0
0.615,0.327,1.0
0.607,0.326,0.0
0.606,0.323,1.0
0.607,0.332,0.0
0.597,0.3,1.0
0.597,0.306,1.0
0.598,0.298,0.0
0.61,0.281,1.0
0.602,0.276,0.0
0.609,0.276,1.0
0.601,0.268,0.0
0.598,0.27,1.0
0.606,0.267,1.0
0.612,0.279,0.0
0.603,0.255,1.0
0.619,0.254,1.0
0.634,0.253,1.0
0.649,0.253,1.0
0.663,0.252,0.0
0.661,0.24,1.0
0.645,0.24,1.0
0.629,0.24,1.0
0.614,0.241,1.0
0.598,0.242,0.0
0.587,0.249,1.0
0.591,0.252,1.0
0.585,0.258,0.0
0.584,0.271,1.0
0.6,0.257,1.0
0.616,0.242,1.0
0.632,0.227,1.0
0.649,0.212,1.0
0.664,0.196,0.0
0.642,0.197,1.0
0.627,0.212,1.0
0.612,0.227,1.0
0.597,0.243,1.0
0.581,0.258,0.0
0.58,0.243,1.0
0.596,0.228,1.0
0.613,0.213,1.0
0.629,0.197,1.0
0.645,0.181,0.0
0.645,0.165,1.0
0.629,0.18,1.0
0.614,0.195,1.0
0.597,0.211,1.0
0.58,0.226,0.0
0.578,0.225,1.0
0.595,0.223,1.0
0.611,0.222,1.0
0.627,0.222,1.0
0.643,0.222,1.0
0.659,0.222,0.0
0.679,0.257,1.0
0.663,0.259,1.0
0.646,0.26,1.0
0.63,0.262,1.0
0.613,0.264,1.0
0.596,0.265,1.0
0.579,0.265,1.0
0.564,0.266,0.0
0.568,0.248,1.0
0.584,0.247,1.0
0.6,0.246,1.0
0.616,0.245,1.0
0.631,0.243,1.0
0.647,0.242,1.0
0.663,0.24,1.0
0.678,0.239,0.0
0.676,0.225,1.0
0.661,0.226,1.0
0.646,0.226,1.0
0.63,0.226,1.0
0.614,0.227,1.0
0.597,0.228,1.0
0.58,0.229,1.0
0.564,0.23,1.0
0.549,0.231,0.0
0.549,0.218,1.0
0.565,0.217,1.0
0.582,0.216,1.0
0.599,0.215,1.0
0.617,0.213,1.0
0.633,0.212,1.0
0.649,0.212,1.0
0.663,0.212,0.0
0.636,0.163,1.0
0.619,0.179,1.0
0.603,0.195,1.0
0.585,0.211,1.0
0.568,0.228,0.0
0.568,0.211,1.0
0.584,0.195,1.0
0.6,0.18,1.0
0.616,0.165,1.0
0.632,0.15,0.0
0.614,0.154,1.0
0.598,0.168,1.0
0.583,0.183,1.0
0.567,0.197,1.0
0.551,0.212,0.0
0.549,0.195,1.0
0.566,0.18,1.0
0.582,0.165,1.0
0.598,0.15,1.0
0.614,0.136,0.0
0.599,0.133,1.0
0.583,0.149,1.0
0.569,0.163,1.0
0.553,0.178,1.0
0.537,0.192,0.0
0.528,0.198,1.0
0.537,0.2,1.0
0.545,0.203,1.0
0.557,0.207,0.0
0.569,0.207,1.0
0.585,0.206,1.0
0.601,0.207,1.0
0.616,0.206,1.0
0.631,0.206,1.0
0.646,0.205,0.0
0.649,0.186,1.0
0.633,0.186,1.0
0.617,0.188,1.0
0.601,0.189,1.0
0.585,0.19,1.0
0.569,0.192,1.0
0.553,0.193,0.0
0.553,0.18,1.0
0.569,0.179,1.0
0.585,0.178,1.0
0.6,0.177,1.0
0.615,0.175,1.0
0.631,0.173,1.0
0.647,0.172,0.0
0.599,0.118,1.0
0.583,0.133,1.0
0.567,0.148,1.0
0.55,0.163,1.0
0.535,0.177,0.0
0.52,0.176,1.0
0.534,0.162,1.0
0.548,0.146,1.0
0.565,0.131,1.0
0.581,0.116,0.0
0.573,0.116,1.0
0.593,0.124,1.0
0.606,0.132,1.0
0.618,0.14,1.0
0.625,0.147,1.0
0.631,0.155,1.0
0.638,0.162,1.0
0.641,0.17,1.0
0.645,0.174,1.0
0.647,0.182,1.0
0.651,0.188,1.0
0.653,0.195,1.0
0.656,0.203,1.0
0.66,0.211,1.0
0.665,0.219,1.0
0.667,0.227,1.0
0.669,0.236,1.0
0.67,0.245,1.0
0.671,0.253,1.0
0.673,0.261,1.0
0.675,0.269,1.0
0.676,0.277,1.0
0.679,0.282,1.0
0.678,0.29,1.0
0.681,0.294,1.0
0.682,0.301,1.0
0.681,0.309,1.0
0.684,0.316,1.0
0.681,0.326,1.0
0.693,0.332,1.0
0.695,0.34,1.0
0.694,0.348,1.0
0.699,0.353,1.0
0.701,0.36,1.0
0.697,0.365,1.0
0.7,0.373,1.0
0.699,0.381,1.0
0.701,0.389,1.0
0.702,0.397,1.0
0.703,0.405,1.0
0.703,0.413,1.0
0.704,0.421,1.0
0.708,0.431,1.0
0.706,0.444,0.0
0.681,0.289,1.0
0.664,0.29,1.0
0.646,0.292,1.0
0.63,0.293,1.0
0.614,0.295,1.0
0.598,0.296,1.0
0.583,0.297,1.0
0.569,0.298,1.0
0.554,0.299,1.0
0.538,0.299,1.0
0.523,0.3,0.0
0.517,0.294,1.0
0.515,0.29,1.0
0.498,0.298,1.0
0.496,0.294,1.0
0.503,0.285,1.0
0.51,0.282,1.0
0.518,0.281,1.0
0.526,0.283,1.0
0.533,0.285,1.0
0.541,0.29,0.0
0.542,0.282,1.0
0.537,0.277,1.0
0.529,0.277,1.0
0.521,0.276,0.0
0.504,0.282,1.0
0.496,0.29,1.0
0.49,0.299,1.0
0.489,0.307,1.0
0.491,0.315,0.0
0.484,0.302,1.0
0.501,0.301,0.0
0.503,0.295,1.0
0.503,0.294,1.0
0.494,0.295,1.0
0.502,0.291,1.0
0.51,0.287,1.0
0.518,0.286,1.0
0.526,0.288,1.0
0.535,0.291,1.0
0.543,0.297,1.0
0.552,0.302,1.0
0.56,0.299,1.0
0.568,0.297,0.0
0.553,0.299,1.0
0.546,0.307,1.0
0.543,0.315,0.0
0.546,0.311,1.0
0.538,0.318,1.0
0.531,0.319,1.0
0.524,0.318,1.0
0.516,0.318,0.0
0.508,0.299,1.0
0.517,0.298,1.0
0.52,0.299,1.0
0.531,0.305,1.0
0.538,0.3,1.0
0.536,0.295,1.0
0.532,0.295,1.0
0.523,0.304,1.0
0.531,0.302,1.0
0.54,0.298,0.0
0.539,0.262,1.0
0.531,0.261,1.0
0.525,0.26,1.0
0.517,0.258,1.0
0.509,0.258,1.0
0.501,0.261,0.0
0.486,0.283,1.0
0.502,0.282,1.0
0.518,0.281,1.0
0.534,0.28,1.0
0.551,0.28,1.0
0.566,0.279,1.0
0.582,0.278,1.0
0.598,0.277,1.0
0.615,0.275,1.0
0.632,0.275,1.0
0.649,0.274,1.0
0.665,0.272,1.0
0.682,0.27,0.0
0.704,0.264,1.0
0.706,0.272,0.0
0.635,0.158,1.0
0.619,0.161,1.0
0.603,0.164,1.0
0.586,0.166,1.0
0.57,0.168,1.0
0.555,0.168,0.0
0.522,0.19,1.0
0.537,0.189,1.0
0.553,0.187,1.0
0.569,0.186,1.0
0.584,0.185,1.0
0.598,0.184,1.0
0.614,0.182,1.0
0.629,0.18,1.0
0.645,0.179,1.0
0.66,0.177,0.0
0.568,0.118,1.0
0.552,0.134,1.0
0.536,0.149,1.0
0.519,0.164,1.0
0.502,0.179,0.0
0.49,0.18,1.0
0.505,0.166,1.0
0.521,0.151,1.0
0.537,0.137,1.0
0.552,0.122,0.0
0.536,0.117,1.0
0.52,0.132,1.0
0.505,0.147,1.0
0.489,0.162,0.0
0.472,0.161,1.0
0.488,0.146,1.0
0.505,0.132,1.0
0.522,0.116,0.0
0.505,0.118,1.0
0.489,0.133,1.0
0.473,0.148,0.0
0.46,0.154,1.0
0.467,0.163,1.0
0.466,0.171,1.0
0.469,0.176,1.0
0.47,0.176,1.0
0.479,0.176,1.0
0.487,0.177,1.0
0.496,0.179,1.0
0.504,0.18,1.0
0.512,0.182,1.0
0.521,0.184,1.0
0.528,0.185,0.0
0.53,0.203,1.0
0.538,0.203,0.0
0.535,0.203,1.0
0.552,0.202,1.0
0.567,0.2,1.0
0.583,0.199,1.0
0.599,0.196,1.0
0.615,0.195,1.0
0.629,0.193,1.0
0.645,0.192,1.0
0.66,0.191,0.0
0.613,0.141,1.0
0.597,0.142,1.0
0.581,0.143,1.0
0.565,0.145,1.0
0.549,0.146,1.0
0.534,0.148,1.0
0.519,0.149,0.0
0.489,0.13,1.0
0.505,0.13,1.0
0.52,0.129,1.0
0.536,0.128,1.0
0.552,0.128,1.0
0.567,0.127,1.0
0.583,0.126,0.0
0.489,0.117,1.0
0.473,0.132,1.0
0.458,0.148,1.0
0.442,0.163,1.0
0.426,0.18,0.0
0.427,0.181,1.0
0.416,0.191,1.0
0.408,0.2,1.0
0.402,0.203,1.0
0.393,0.204,1.0
0.388,0.211,1.0
0.38,0.22,1.0
0.377,0.227,1.0
0.377,0.234,1.0
0.375,0.242,1.0
0.371,0.25,1.0
0.376,0.253,1.0
0.372,0.234,1.0
0.38,0.229,1.0
0.385,0.21,1.0
0.391,0.209,1.0
0.397,0.194,1.0
0.406,0.189,1.0
0.408,0.189,1.0
0.417,0.187,1.0
0.425,0.183,1.0
0.429,0.182,1.0
0.435,0.18,1.0
0.443,0.18,1.0
0.451,0.176,1.0
0.458,0.167,1.0
0.461,0.166,1.0
0.467,0.164,0.0
0.453,0.162,1.0
0.46,0.167,1.0
0.454,0.174,1.0
0.455,0.178,0.0
0.445,0.196,1.0
0.437,0.196,0.0
0.426,0.186,1.0
0.409,0.188,1.0
0.393,0.188,0.0
0.392,0.204,1.0
0.408,0.203,0.0
0.409,0.197,1.0
0.417,0.198,1.0
0.425,0.199,1.0
0.433,0.196,1.0
0.44,0.196,1.0
0.449,0.196,1.0
0.456,0.196,1.0
0.464,0.197,1.0
0.465,0.198,0.0
0.48,0.198,1.0
0.488,0.198,1.0
0.496,0.197,1.0
0.504,0.198,1.0
0.51,0.197,1.0
0.516,0.198,1.0
0.524,0.2,1.0
0.524,0.201,1.0
0.532,0.204,1.0
0.541,0.2,0.0
0.514,0.2,1.0
0.504,0.199,1.0
0.496,0.198,0.0
0.457,0.148,1.0
0.442,0.148,0.0
0.423,0.137,1.0
0.439,0.136,1.0
0.456,0.135,1.0
0.473,0.135,1.0
0.488,0.134,1.0
0.504,0.133,1.0
0.52,0.133,1.0
0.537,0.132,1.0
0.554,0.132,1.0
0.57,0.131,1.0
0.586,0.131,1.0
0.602,0.13,1.0
0.618,0.129,1.0
0.634,0.128,0.0
0.584,0.027,1.0
0.568,0.028,0.0
0.571,0.013,1.0
0.587,0.012,1.0
0.602,0.01,1.0
0.617,0.009,1.0
0.632,0.008,1.0
0.646,0.007,0.0
0.549,0.026,1.0
0.533,0.027,0.0
0.57,0.105,1.0
0.553,0.105,1.0
0.537,0.105,1.0
0.521,0.106,1.0
0.506,0.107,1.0
0.49,0.107,1.0
0.475,0.106,0.0
0.469,0.11,1.0
0.477,0.111,1.0
0.485,0.109,1.0
0.493,0.108,1.0
0.5,0.105,1.0
0.508,0.105,1.0
0.516,0.104,1.0
0.523,0.104,1.0
0.53,0.104,1.0
0.538,0.104,1.0
0.546,0.103,1.0
0.554,0.107,1.0
0.561,0.109,1.0
0.566,0.111,1.0
0.574,0.112,1.0
0.579,0.114,1.0
0.586,0.116,1.0
0.594,0.12,1.0
0.601,0.124,1.0
0.606,0.127,1.0
0.614,0.13,1.0
0.623,0.137,1.0
0.629,0.147,1.0
0.636,0.154,1.0
0.644,0.165,1.0
0.652,0.18,1.0
0.66,0.199,0.0
0.613,0.112,1.0
0.597,0.113,1.0
0.582,0.114,1.0
0.568,0.115,1.0
0.552,0.116,1.0
0.536,0.117,1.0
0.519,0.118,1.0
0.504,0.119,1.0
0.488,0.12,1.0
0.472,0.122,1.0
0.455,0.124,1.0
0.439,0.125,0.0
0.453,0.118,1.0
0.44,0.126,1.0
0.43,0.135,1.0
0.421,0.141,1.0
0.414,0.148,1.0
0.409,0.155,1.0
0.405,0.163,1.0
0.402,0.167,1.0
0.399,0.17,1.0
0.397,0.178,1.0
0.393,0.186,1.0
0.389,0.194,1.0
0.386,0.202,1.0
0.383,0.209,1.0
0.377,0.217,1.0
0.37,0.226,1.0
0.363,0.234,1.0
0.355,0.242,1.0
0.35,0.251,1.0
0.347,0.259,1.0
0.338,0.268,1.0
0.338,0.276,1.0
0.342,0.277,1.0
0.348,0.283,1.0
0.343,0.288,1.0
0.341,0.296,1.0
0.338,0.304,1.0
0.341,0.31,0.0
0.342,0.298,1.0
0.36,0.297,1.0
0.377,0.296,1.0
0.394,0.295,1.0
0.409,0.294,0.0
0.413,0.292,1.0
0.42,0.287,1.0
0.428,0.287,1.0
0.437,0.288,1.0
0.446,0.294,0.0
0.456,0.296,1.0
0.44,0.296,1.0
0.423,0.296,0.0
0.426,0.291,1.0
0.422,0.299,1.0
0.421,0.305,1.0
0.426,0.303,0.0
0.429,0.315,1.0
0.437,0.313,1.0
0.445,0.311,1.0
0.453,0.307,0.0
0.456,0.278,1.0
0.44,0.279,1.0
0.424,0.28,1.0
0.408,0.282,1.0
0.392,0.283,1.0
0.377,0.283,1.0
0.362,0.284,0.0
0.361,0.282,1.0
0.361,0.29,1.0
0.357,0.299,1.0
0.35,0.301,1.0
0.359,0.312,1.0
0.37,0.3,1.0
0.376,0.32,0.0
0.373,0.324,1.0
0.389,0.323,0.0
0.389,0.331,1.0
0.373,0.346,1.0
0.359,0.362,1.0
0.344,0.376,0.0
0.358,0.374,1.0
0.374,0.358,1.0
0.389,0.342,0.0
0.39,0.359,1.0
0.373,0.374,1.0
0.356,0.388,0.0
0.356,0.397,1.0
0.363,0.397,1.0
0.361,0.406,1.0
0.364,0.412,1.0
0.37,0.412,1.0
0.375,0.412,1.0
0.377,0.416,1.0
0.389,0.417,0.0
0.373,0.418,1.0
0.389,0.418,1.0
0.406,0.416,0.0
0.405,0.421,1.0
0.389,0.436,1.0
0.372,0.451,1.0
0.356,0.467,0.0
0.354,0.471,1.0
0.362,0.48,1.0
0.356,0.488,1.0
0.358,0.496,1.0
0.355,0.504,1.0
0.361,0.509,1.0
0.357,0.512,1.0
0.363,0.517,1.0
0.361,0.528,1.0
0.359,0.534,1.0
0.359,0.541,1.0
0.35,0.541,1.0
0.347,0.555,1.0
0.35,0.558,1.0
0.351,0.557,0.0
0.328,0.565,1.0
0.312,0.58,0.0
0.302,0.576,1.0
0.298,0.584,1.0
0.303,0.586,1.0
0.308,0.587,1.0
0.308,0.595,1.0
0.306,0.603,1.0
0.302,0.608,1.0
0.31,0.605,1.0
0.314,0.61,1.0
0.318,0.615,1.0
0.309,0.617,1.0
0.306,0.613,0.0
0.296,0.617,1.0
0.28,0.632,0.0
0.263,0.628,1.0
0.279,0.613,1.0
0.295,0.598,0.0
0.3,0.59,1.0
0.296,0.598,1.0
0.299,0.612,1.0
0.303,0.621,0.0
0.311,0.63,1.0
0.303,0.637,1.0
0.296,0.645,1.0
0.299,0.644,1.0
0.307,0.635,0.0
0.307,0.633,1.0
0.299,0.639,1.0
0.304,0.637,1.0
0.311,0.63,0.0
0.338,0.617,1.0
0.346,0.614,0.0
0.353,0.609,1.0
0.355,0.609,1.0
0.362,0.611,1.0
0.374,0.605,0.0
0.386,0.597,1.0
0.379,0.589,1.0
0.387,0.585,1.0
0.384,0.58,1.0
0.382,0.569,1.0
0.382,0.567,0.0
0.384,0.561,1.0
0.392,0.558,0.0
0.374,0.547,1.0
0.391,0.533,1.0
0.408,0.518,1.0
0.425,0.504,1.0
0.441,0.49,1.0
0.457,0.475,0.0
0.458,0.46,1.0
0.442,0.475,1.0
0.425,0.49,1.0
0.408,0.503,1.0
0.392,0.516,1.0
0.375,0.53,0.0
0.376,0.529,1.0
0.38,0.537,0.0
0.386,0.531,1.0
0.378,0.528,1.0
0.37,0.514,1.0
0.361,0.513,0.0
0.374,0.517,1.0
0.389,0.501,1.0
0.404,0.486,1.0
0.42,0.47,1.0
0.435,0.454,0.0
0.425,0.439,1.0
0.409,0.455,1.0
0.394,0.47,1.0
0.378,0.485,1.0
0.362,0.5,0.0
0.373,0.496,1.0
0.389,0.479,1.0
0.405,0.464,1.0
0.42,0.45,1.0
0.436,0.435,0.0
0.429,0.427,1.0
0.431,0.43,1.0
0.435,0.437,1.0
0.444,0.446,1.0
0.452,0.452,1.0
0.456,0.457,1.0
0.463,0.456,0.0
0.472,0.477,1.0
0.456,0.48,1.0
0.438,0.482,1.0
0.422,0.484,1.0
0.406,0.485,1.0
0.39,0.487,0.0
0.378,0.485,1.0
0.379,0.492,1.0
0.379,0.495,0.0
0.386,0.487,1.0
0.384,0.483,1.0
0.38,0.471,1.0
0.378,0.463,1.0
0.376,0.465,0.0
0.375,0.462,1.0
0.384,0.464,1.0
0.391,0.47,0.0
0.393,0.471,1.0
0.408,0.47,1.0
0.423,0.468,1.0
0.439,0.466,1.0
0.456,0.464,0.0
0.455,0.497,1.0
0.471,0.496,0.0
0.487,0.498,1.0
0.471,0.499,1.0
0.454,0.5,1.0
0.437,0.501,1.0
0.421,0.503,1.0
0.404,0.504,1.0
0.39,0.505,1.0
0.374,0.506,1.0
0.358,0.507,1.0
0.342,0.509,0.0
0.347,0.496,1.0
0.363,0.494,1.0
0.379,0.493,1.0
0.394,0.491,1.0
0.41,0.489,1.0
0.426,0.486,1.0
0.44,0.485,1.0
0.455,0.483,1.0
0.47,0.482,1.0
0.485,0.482,1.0
0.501,0.48,1.0
0.517,0.48,1.0
0.534,0.478,1.0
0.55,0.478,1.0
0.565,0.479,1.0
0.58,0.479,1.0
0.596,0.478,1.0
0.612,0.477,1.0
0.627,0.476,1.0
0.642,0.475,1.0
0.658,0.474,1.0
0.675,0.472,1.0
0.692,0.469,1.0
0.709,0.467,1.0
0.726,0.467,0.0
0.726,0.451,1.0
0.709,0.452,1.0
0.693,0.452,1.0
0.677,0.453,1.0
0.662,0.454,1.0
0.646,0.456,1.0
0.631,0.457,1.0
0.615,0.458,1.0
0.6,0.459,1.0
0.584,0.461,1.0
0.568,0.461,1.0
0.551,0.462,1.0
0.535,0.463,1.0
0.519,0.462,1.0
0.504,0.463,1.0
0.488,0.465,1.0
0.472,0.467,1.0
0.455,0.468,1.0
0.438,0.469,1.0
0.422,0.471,1.0
0.406,0.472,1.0
0.39,0.472,1.0
0.374,0.473,1.0
0.358,0.473,1.0
0.342,0.474,0.0
0.34,0.459,1.0
0.356,0.457,1.0
0.372,0.455,1.0
0.389,0.453,1.0
0.405,0.452,1.0
0.421,0.451,1.0
0.438,0.45,1.0
0.455,0.45,1.0
0.472,0.45,1.0
0.487,0.45,1.0
0.503,0.449,1.0
0.518,0.448,1.0
0.534,0.447,1.0
0.55,0.446,1.0
0.565,0.445,1.0
0.582,0.444,1.0
0.598,0.442,1.0
0.614,0.441,1.0
0.63,0.439,1.0
0.647,0.438,1.0
0.663,0.436,1.0
0.68,0.436,1.0
0.696,0.436,1.0
0.713,0.436,1.0
0.729,0.435,0.0
0.511,0.406,1.0
0.498,0.414,1.0
0.501,0.411,1.0
0.509,0.407,0.0
0.506,0.407,1.0
0.489,0.41,1.0
0.472,0.411,0.0
0.473,0.397,1.0
0.464,0.392,0.0
0.472,0.387,1.0
0.488,0.371,0.0
0.474,0.377,1.0
0.49,0.377,1.0
0.505,0.377,0.0
0.501,0.38,1.0
0.5,0.388,0.0
0.492,0.395,1.0
0.476,0.396,0.0
0.492,0.386,1.0
0.492,0.377,1.0
0.492,0.368,1.0
0.488,0.364,1.0
0.488,0.355,1.0
0.488,0.355,0.0
0.474,0.32,1.0
0.474,0.307,1.0
0.474,0.302,1.0
0.476,0.294,1.0
0.481,0.286,1.0
0.484,0.278,1.0
0.49,0.271,1.0
0.502,0.264,1.0
0.494,0.267,1.0
0.485,0.274,1.0
0.477,0.288,0.0
0.45,0.289,1.0
0.449,0.281,1.0
0.441,0.282,1.0
0.434,0.28,1.0
0.426,0.281,1.0
0.422,0.279,1.0
0.422,0.282,1.0
0.414,0.285,1.0
0.413,0.298,1.0
0.405,0.297,0.0
0.396,0.295,1.0
0.404,0.29,1.0
0.396,0.3,1.0
0.406,0.306,1.0
0.413,0.314,0.0
0.389,0.313,1.0
0.374,0.328,1.0
0.358,0.343,1.0
0.343,0.359,0.0
0.335,0.365,1.0
0.335,0.366,1.0
0.333,0.374,1.0
0.333,0.383,1.0
0.332,0.391,1.0
0.332,0.396,1.0
0.328,0.405,1.0
0.33,0.405,1.0
0.331,0.413,1.0
0.337,0.417,0.0
0.339,0.423,1.0
0.33,0.434,1.0
0.322,0.432,1.0
0.32,0.426,1.0
0.314,0.432,1.0
0.306,0.437,1.0
0.297,0.436,1.0
0.288,0.437,1.0
0.281,0.434,1.0
0.274,0.436,1.0
0.266,0.435,1.0
0.257,0.436,1.0
0.249,0.439,0.0
0.248,0.428,1.0
0.256,0.428,1.0
0.264,0.429,1.0
0.268,0.427,1.0
0.276,0.422,1.0
0.281,0.428,1.0
0.288,0.425,1.0
0.296,0.424,1.0
0.299,0.417,1.0
0.308,0.418,1.0
0.316,0.417,1.0
0.324,0.412,0.0
0.312,0.401,1.0
0.326,0.394,0.0
0.329,0.379,1.0
0.336,0.378,0.0
0.323,0.373,1.0
0.307,0.389,0.0
0.296,0.375,1.0
0.312,0.36,0.0
0.309,0.35,1.0
0.312,0.341,1.0
0.314,0.345,1.0
0.312,0.357,1.0
0.321,0.361,1.0
0.322,0.356,0.0
0.344,0.344,1.0
0.361,0.329,1.0
0.377,0.314,1.0
0.393,0.299,0.0
0.391,0.308,1.0
0.376,0.309,0.0
0.373,0.293,1.0
0.388,0.292,0.0
0.387,0.279,1.0
0.371,0.294,1.0
0.357,0.309,0.0
0.363,0.313,1.0
0.367,0.308,1.0
0.369,0.299,1.0
0.365,0.287,1.0
0.365,0.279,1.0
0.361,0.277,1.0
0.362,0.269,1.0
0.365,0.261,1.0
0.357,0.257,1.0
0.36,0.249,1.0
0.365,0.242,1.0
0.363,0.239,1.0
0.37,0.238,1.0
0.36,0.245,0.0
0.358,0.253,1.0
0.373,0.252,1.0
0.39,0.251,1.0
0.406,0.249,0.0
0.395,0.256,1.0
0.398,0.269,1.0
0.396,0.277,0.0
0.387,0.273,1.0
0.371,0.273,0.0
0.371,0.275,1.0
0.386,0.26,0.0
0.389,0.258,1.0
0.373,0.259,0.0
0.372,0.259,1.0
0.388,0.244,0.0
0.378,0.238,1.0
0.393,0.237,1.0
0.408,0.235,0.0
0.409,0.219,1.0
0.393,0.219,1.0
0.376,0.219,0.0
0.386,0.23,1.0
0.37,0.245,0.0
0.365,0.237,1.0
0.366,0.247,1.0
0.362,0.255,0.0
0.362,0.27,1.0
0.377,0.269,1.0
0.393,0.267,1.0
0.408,0.265,0.0
0.404,0.264,1.0
0.412,0.263,1.0
0.42,0.265,1.0
0.43,0.266,1.0
0.438,0.268,1.0
0.446,0.272,1.0
0.455,0.284,0.0
0.45,0.3,1.0
0.451,0.293,1.0
0.441,0.292,1.0
0.431,0.3,1.0
0.43,0.308,1.0
0.427,0.316,1.0
0.419,0.315,1.0
0.415,0.304,1.0
0.412,0.295,1.0
0.413,0.287,1.0
0.412,0.284,1.0
0.404,0.287,0.0
0.392,0.308,1.0
0.376,0.309,1.0
0.36,0.31,1.0
0.344,0.31,1.0
0.327,0.311,1.0
0.311,0.312,1.0
0.295,0.313,0.0
0.287,0.321,1.0
0.292,0.319,1.0
0.3,0.313,1.0
0.302,0.316,1.0
0.311,0.31,1.0
0.312,0.315,1.0
0.319,0.312,1.0
0.33,0.32,1.0
0.338,0.319,1.0
0.347,0.324,0.0
0.358,0.339,1.0
0.375,0.338,1.0
